iter	AUC	Logloss
1724	0.7810855085	0.579669545
1725	0.781098572	0.5796640024
1726	0.7810923575	0.5796787771
1727	0.7811025171	0.5796791794
1728	0.7810939843	0.5797100189
1729	0.7810967093	0.5797143466
1730	0.7810912675	0.5797454015
1731	0.7811228281	0.5797062107
1732	0.781119428	0.5797245691
1733	0.7811162882	0.5797349976
1734	0.7811146126	0.5797465255
1735	0.781112815	0.5797578665
1736	0.7811142466	0.5797710417
1737	0.7811145882	0.5797839162
1738	0.7811134576	0.579801669
1739	0.7811175328	0.5798003052
1740	0.781119184	0.5798064066
1741	0.7811110905	0.579836118
1742	0.7811082679	0.5798441124
1743	0.781117183	0.5798404688
1744	0.7811253497	0.5798239302
1745	0.7811202089	0.5798397423
1746	0.7811081053	0.5798791718
1747	0.7811079832	0.5798926399
1748	0.7811056081	0.5799044012
1749	0.7811086421	0.5799058743
1750	0.7811132054	0.5799091199
1751	0.7810991983	0.5799474838
1752	0.7811110336	0.5799474674
1753	0.7811119934	0.5799588417
1754	0.7811105292	0.5799703012
1755	0.7811041195	0.5799883335
1756	0.7811103666	0.5800027421
1757	0.7811101469	0.5800229898
1758	0.7811105618	0.5800270975
1759	0.7811165648	0.5800402601
1760	0.781113547	0.580057834
1761	0.7811067631	0.5800817954
1762	0.7811104154	0.5801028335
1763	0.7811234707	0.5801024335
1764	0.7811152959	0.5801225446
1765	0.7811073325	0.5801448323
1766	0.7811104154	0.580151375
1767	0.7810997433	0.580189273
1768	0.7811023137	0.5802012914
1769	0.7811207702	0.5801895463
1770	0.7811163533	0.5802230072
1771	0.7811113915	0.5802525698
1772	0.7811151088	0.5802534669
1773	0.7811139212	0.5802701644
1774	0.7811156619	0.5802812263
1775	0.7811185902	0.5802782974
1776	0.7811254717	0.5802866099
1777	0.7811192572	0.5803160191
1778	0.7811215592	0.5803332543
1779	0.7811261876	0.5803396318
1780	0.7811318815	0.5803473195
1781	0.7811279771	0.580371055
1782	0.7811104886	0.5804098986
1783	0.7810953265	0.5804450938
1784	0.7810955217	0.5804628585
1785	0.7811048435	0.5804668093
1786	0.7811126116	0.5804727938
1787	0.7811241296	0.580485032
1788	0.7811213802	0.5805096345
1789	0.7811265292	0.5805162861
1790	0.7811227061	0.5805316517
1791	0.7811251138	0.580534716
1792	0.7811249349	0.5805492628
1793	0.7811102283	0.5805852513
1794	0.7811031109	0.5806051362
1795	0.781094993	0.5806317962
1796	0.7811022649	0.5806353509
1797	0.7811116762	0.5806314992
1798	0.7811252521	0.5806402737
1799	0.781123788	0.5806542784
1800	0.7811286034	0.580658796
1801	0.7811319872	0.5806729792
1802	0.7811257971	0.5806971551
1803	0.7811180696	0.5807259739
1804	0.7811151576	0.5807474984
1805	0.7811120259	0.5807751837
1806	0.7811269522	0.5807745648
1807	0.7810920077	0.5808546556
1808	0.7811006706	0.5808542007
1809	0.7811002232	0.5808717206
1810	0.7811131566	0.5808751425
1811	0.7811150519	0.5808835796
1812	0.7811301001	0.5808842992
1813	0.7811189725	0.5809114738
1814	0.7811087885	0.58094553
1815	0.7811107977	0.5809609735
1816	0.7810940901	0.5810073618
1817	0.781105665	0.5810234373
1818	0.7811107977	0.5810379963
1819	0.7811085445	0.5810727911
1820	0.7811047377	0.5810838023
1821	0.7810961561	0.5811202573
1822	0.7811072024	0.5811320882
1823	0.781106755	0.5811353239
1824	0.7811161337	0.581133319
1825	0.7811131078	0.5811519191
1826	0.7811116843	0.5811746349
1827	0.7811194606	0.5811806831
