iter	AUC	Logloss
1724	0.7564144547	0.5991325542
1725	0.7564026951	0.5991532779
1726	0.7564067777	0.5991556168
1727	0.7564085945	0.5991637703
1728	0.7564153062	0.5991657285
1729	0.7564240128	0.5991666807
1730	0.7564201867	0.5991820699
1731	0.7564162182	0.5991960691
1732	0.7564148074	0.5992110668
1733	0.7564145117	0.5992252794
1734	0.756413956	0.5992435176
1735	0.7564113839	0.5992566043
1736	0.7564040132	0.599275846
1737	0.7564022213	0.5992831055
1738	0.7564013236	0.5992994632
1739	0.7563847653	0.5993339023
1740	0.756365261	0.5993690124
1741	0.7563665755	0.5993742479
1742	0.756372564	0.599375228
1743	0.7563832869	0.5993792846
1744	0.7563949183	0.5993811816
1745	0.7563985841	0.5993927737
1746	0.7563987836	0.5994024042
1747	0.7563947509	0.5994147912
1748	0.7563959051	0.5994283491
1749	0.756398267	0.5994450637
1750	0.7563904047	0.5994708906
1751	0.7563906683	0.5994837939
1752	0.756383091	0.5995027369
1753	0.7563791474	0.5995228924
1754	0.7563819546	0.5995324182
1755	0.7563816518	0.5995471391
1756	0.7563813596	0.5995596791
1757	0.7563701344	0.5995872823
1758	0.7563751325	0.5995871827
1759	0.7563712316	0.5995949799
1760	0.7563755956	0.5995958675
1761	0.7563752394	0.5996053905
1762	0.756360669	0.5996295034
1763	0.7563608008	0.5996350857
1764	0.7563739961	0.599633889
1765	0.7563677155	0.5996480154
1766	0.7563833511	0.5996431615
1767	0.7563845943	0.5996556096
1768	0.7563660875	0.5996939582
1769	0.7563634441	0.5996979168
1770	0.7563559452	0.5997232759
1771	0.7563598781	0.5997302995
1772	0.7563589483	0.5997476435
1773	0.7563658844	0.5997556347
1774	0.7563568607	0.5997731568
1775	0.7563664116	0.5997804022
1776	0.7563685847	0.5997907985
1777	0.7563812243	0.5997871555
1778	0.7563851679	0.5997970823
1779	0.7563897635	0.5998042349
1780	0.7563811317	0.5998312924
1781	0.7563803265	0.5998449218
1782	0.7563745269	0.5998539344
1783	0.7563646945	0.5998788826
1784	0.7563632446	0.5998965387
1785	0.7563644737	0.5999051995
1786	0.7563596964	0.5999170357
1787	0.7563637968	0.5999261999
1788	0.756365122	0.5999372023
1789	0.7563708433	0.5999460658
1790	0.7563653322	0.5999724866
1791	0.7563781748	0.599980175
1792	0.7563876545	0.5999839144
1793	0.7563814345	0.6000075984
1794	0.7563925635	0.6000064881
1795	0.7563930587	0.6000174029
1796	0.7563910495	0.6000348996
1797	0.7563962578	0.6000443987
1798	0.7563870596	0.6000674704
1799	0.7563838427	0.6000768182
1800	0.7563818905	0.600085073
1801	0.7563820401	0.60009314
1802	0.7563760837	0.6001153256
1803	0.7563684921	0.6001357868
1804	0.7563671348	0.6001473202
1805	0.756369828	0.600153949
1806	0.7563733762	0.6001642324
1807	0.756373736	0.6001750281
1808	0.7563714382	0.600182108
1809	0.7563680254	0.6001970274
1810	0.7563712494	0.6002019949
1811	0.7563793219	0.6002042087
1812	0.7563783601	0.6002214284
1813	0.756377384	0.6002324922
1814	0.756383889	0.6002319338
1815	0.7563787876	0.6002548668
1816	0.7563858911	0.6002530898
1817	0.7564001444	0.6002499463
1818	0.7564005577	0.6002632423
1819	0.7564026452	0.6002718012
1820	0.7564036035	0.600276315
1821	0.7564068133	0.6002873315
1822	0.7564008712	0.600305662
1823	0.756395556	0.6003273936
1824	0.7563846941	0.6003510209
1825	0.7563801342	0.6003682959
1826	0.7563859801	0.6003769387
1827	0.7563708718	0.6004143981
1828	0.7563685099	0.6004390043
1829	0.7563634512	0.6004557154
1830	0.7563531344	0.6004811998
1831	0.7563465225	0.6004962408
1832	0.7563511074	0.6005011379
1833	0.7563552719	0.6005086281
1834	0.7563515456	0.6005239192
1835	0.7563596109	0.600529593
1836	0.7563644772	0.6005404267
1837	0.7563635082	0.6005567817
1838	0.7563703481	0.6005570646
1839	0.7563612033	0.600580065
1840	0.7563801769	0.6005744368
1841	0.7563703909	0.6005999876
1842	0.7563680789	0.6006186395
1843	0.7563722434	0.6006246604
1844	0.7563796176	0.6006299988
1845	0.7563807113	0.6006390399
1846	0.7563869634	0.6006457377
1847	0.7563881604	0.6006549398
1848	0.7563818156	0.6006743276
1849	0.7563697603	0.6006969837
1850	0.7563682534	0.6007077835
1851	0.7563540108	0.6007400291
1852	0.7563556459	0.6007587987
1853	0.7563622471	0.6007606845
1854	0.756369625	0.6007649939
1855	0.7563708647	0.6007817718
1856	0.7563690942	0.6007960981
1857	0.7563611072	0.6008133179
1858	0.7563748083	0.600803812
1859	0.7563691084	0.6008219402
1860	0.7563883527	0.6008215252
1861	0.7563876189	0.6008435077
1862	0.7563854885	0.6008601741
1863	0.7563865679	0.6008679928
1864	0.7563982634	0.6008667464
1865	0.7563977505	0.6008791399
1866	0.7564029623	0.6008863854
1867	0.7564091503	0.6008924238
1868	0.756411473	0.6009010655
1869	0.7564057375	0.6009219929
1870	0.7563921432	0.600944806
1871	0.7563795464	0.6009744515
1872	0.7563768638	0.600985055
1873	0.7563738892	0.6009998702
1874	0.7563724892	0.6010118628
1875	0.7563601061	0.6010360266
1876	0.7563590409	0.6010484077
1877	0.7563649902	0.6010575035
1878	0.7563497394	0.6010949142
1879	0.7563392266	0.6011253835
